Water,Year,FIPS
32.26,2000.0,1009.0
29.598,2001.0,1009.0
26.936,2002.0,1009.0
24.273999999999997,2003.0,1009.0
21.612,2004.0,1009.0
18.95,2005.0,1009.0
26.576,2006.0,1009.0
34.202,2007.0,1009.0
41.828,2008.0,1009.0
49.45399999999999,2009.0,1009.0
57.08,2010.0,1009.0
63.39866666666603,2016.0,1009.0
65.880666666666,2017.0,1009.0
68.36266666666597,2018.0,1009.0
70.84466666666685,2019.0,1009.0
73.32666666666682,2020.0,1009.0
75.8086666666668,2021.0,1009.0
78.29066666666677,2022.0,1009.0
80.77266666666674,2023.0,1009.0
83.25466666666671,2024.0,1009.0
85.73666666666668,2025.0,1009.0
3.14,2000.0,1011.0
3.6,2001.0,1011.0
4.0600000000000005,2002.0,1011.0
4.5200000000000005,2003.0,1011.0
4.98,2004.0,1011.0
5.44,2005.0,1011.0
4.99,2006.0,1011.0
4.54,2007.0,1011.0
4.09,2008.0,1011.0
3.64,2009.0,1011.0
3.19,2010.0,1011.0
3.97833333333341,2016.0,1011.0
3.9833333333334107,2017.0,1011.0
3.9883333333334114,2018.0,1011.0
3.9933333333334122,2019.0,1011.0
3.998333333333413,2020.0,1011.0
4.003333333333414,2021.0,1011.0
4.008333333333413,2022.0,1011.0
4.013333333333414,2023.0,1011.0
4.018333333333414,2024.0,1011.0
4.023333333333415,2025.0,1011.0
3.91,2000.0,1013.0
4.006,2001.0,1013.0
4.102,2002.0,1013.0
4.1979999999999995,2003.0,1013.0
4.294,2004.0,1013.0
4.39,2005.0,1013.0
4.4159999999999995,2006.0,1013.0
4.441999999999999,2007.0,1013.0
4.468,2008.0,1013.0
4.494,2009.0,1013.0
4.52,2010.0,1013.0
4.9443333333332475,2016.0,1013.0
5.005333333333255,2017.0,1013.0
5.066333333333247,2018.0,1013.0
5.1273333333332545,2019.0,1013.0
5.188333333333247,2020.0,1013.0
5.249333333333254,2021.0,1013.0
5.310333333333247,2022.0,1013.0
5.371333333333254,2023.0,1013.0
5.432333333333247,2024.0,1013.0
5.493333333333254,2025.0,1013.0
24.8,2000.0,1015.0
25.63,2001.0,1015.0
26.46,2002.0,1015.0
27.29,2003.0,1015.0
28.12,2004.0,1015.0
28.95,2005.0,1015.0
29.022,2006.0,1015.0
29.093999999999998,2007.0,1015.0
29.166,2008.0,1015.0
29.238,2009.0,1015.0
29.31,2010.0,1015.0
32.64766666666628,2016.0,1015.0
33.098666666666304,2017.0,1015.0
33.549666666666326,2018.0,1015.0
34.00066666666635,2019.0,1015.0
34.45166666666637,2020.0,1015.0
34.90266666666628,2021.0,1015.0
35.3536666666663,2022.0,1015.0
35.80466666666632,2023.0,1015.0
36.25566666666634,2024.0,1015.0
36.706666666666365,2025.0,1015.0
12.26,2000.0,1017.0
11.488,2001.0,1017.0
10.716,2002.0,1017.0
9.943999999999999,2003.0,1017.0
9.172,2004.0,1017.0
8.4,2005.0,1017.0
7.800000000000001,2006.0,1017.0
7.2,2007.0,1017.0
6.6000000000000005,2008.0,1017.0
6.0,2009.0,1017.0
5.4,2010.0,1017.0
1.1406666666662204,2016.0,1017.0
0.45466666666607125,2017.0,1017.0
-0.23133333333385053,2018.0,1017.0
-0.9173333333337723,2019.0,1017.0
-1.6033333333339215,2020.0,1017.0
-2.2893333333338433,2021.0,1017.0
-2.975333333333765,2022.0,1017.0
-3.661333333333914,2023.0,1017.0
-4.347333333333836,2024.0,1017.0
-5.033333333333758,2025.0,1017.0
6.24,2000.0,1019.0
6.432,2001.0,1019.0
6.6240000000000006,2002.0,1019.0
6.816000000000001,2003.0,1019.0
7.008,2004.0,1019.0
7.2,2005.0,1019.0
6.868,2006.0,1019.0
6.5360000000000005,2007.0,1019.0
6.204000000000001,2008.0,1019.0
5.872,2009.0,1019.0
5.54,2010.0,1019.0
5.556666666666786,2016.0,1019.0
5.4866666666667925,2017.0,1019.0
5.416666666666771,2018.0,1019.0
5.346666666666778,2019.0,1019.0
5.2766666666667845,2020.0,1019.0
5.206666666666791,2021.0,1019.0
5.136666666666798,2022.0,1019.0
5.066666666666777,2023.0,1019.0
4.996666666666783,2024.0,1019.0
4.92666666666679,2025.0,1019.0
5.11,2000.0,1021.0
5.338,2001.0,1021.0
5.566,2002.0,1021.0
5.7940000000000005,2003.0,1021.0
6.022,2004.0,1021.0
6.25,2005.0,1021.0
6.464,2006.0,1021.0
6.678,2007.0,1021.0
6.892,2008.0,1021.0
7.106,2009.0,1021.0
7.32,2010.0,1021.0
8.657666666666785,2016.0,1021.0
8.878666666666788,2017.0,1021.0
9.099666666666792,2018.0,1021.0
9.320666666666796,2019.0,1021.0
9.5416666666668,2020.0,1021.0
9.762666666666803,2021.0,1021.0
9.983666666666807,2022.0,1021.0
10.20466666666681,2023.0,1021.0
10.425666666666814,2024.0,1021.0
10.646666666666817,2025.0,1021.0
51.71,2000.0,1023.0
51.282000000000004,2001.0,1023.0
50.854,2002.0,1023.0
50.426,2003.0,1023.0
49.998,2004.0,1023.0
49.57,2005.0,1023.0
48.234,2006.0,1023.0
46.898,2007.0,1023.0
45.562,2008.0,1023.0
44.226,2009.0,1023.0
42.89,2010.0,1023.0
38.35466666666707,2016.0,1023.0
37.47266666666701,2017.0,1023.0
36.59066666666695,2018.0,1023.0
35.70866666666711,2019.0,1023.0
34.82666666666705,2020.0,1023.0
33.94466666666699,2021.0,1023.0
33.06266666666693,2022.0,1023.0
32.18066666666709,2023.0,1023.0
31.29866666666703,2024.0,1023.0
30.41666666666697,2025.0,1023.0
22.82,2000.0,1025.0
19.236,2001.0,1025.0
15.652,2002.0,1025.0
12.067999999999998,2003.0,1025.0
8.483999999999998,2004.0,1025.0
4.9,2005.0,1025.0
8.782,2006.0,1025.0
12.663999999999998,2007.0,1025.0
16.546,2008.0,1025.0
20.427999999999997,2009.0,1025.0
24.31,2010.0,1025.0
18.982333333334566,2016.0,1025.0
19.131333333334567,2017.0,1025.0
19.280333333334568,2018.0,1025.0
19.42933333333451,2019.0,1025.0
19.578333333334513,2020.0,1025.0
19.727333333334514,2021.0,1025.0
19.876333333334514,2022.0,1025.0
20.025333333334515,2023.0,1025.0
20.174333333334516,2024.0,1025.0
20.323333333334517,2025.0,1025.0
1.67,2000.0,1027.0
1.876,2001.0,1027.0
2.082,2002.0,1027.0
2.2880000000000003,2003.0,1027.0
2.494,2004.0,1027.0
2.7,2005.0,1027.0
2.662,2006.0,1027.0
2.624,2007.0,1027.0
2.586,2008.0,1027.0
2.548,2009.0,1027.0
2.51,2010.0,1027.0
3.2173333333333005,2016.0,1027.0
3.3013333333333037,2017.0,1027.0
3.385333333333307,2018.0,1027.0
3.4693333333332816,2019.0,1027.0
3.553333333333285,2020.0,1027.0
3.637333333333288,2021.0,1027.0
3.721333333333291,2022.0,1027.0
3.8053333333332944,2023.0,1027.0
3.8893333333332976,2024.0,1027.0
3.9733333333333007,2025.0,1027.0
2.08,2000.0,1029.0
2.138,2001.0,1029.0
2.196,2002.0,1029.0
2.254,2003.0,1029.0
2.3120000000000003,2004.0,1029.0
2.37,2005.0,1029.0
2.254,2006.0,1029.0
2.138,2007.0,1029.0
2.0220000000000002,2008.0,1029.0
1.9060000000000001,2009.0,1029.0
1.79,2010.0,1029.0
1.761000000000017,2016.0,1029.0
1.7320000000000206,2017.0,1029.0
1.7030000000000172,2018.0,1029.0
1.6740000000000208,2019.0,1029.0
1.6450000000000173,2020.0,1029.0
1.616000000000021,2021.0,1029.0
1.5870000000000175,2022.0,1029.0
1.5580000000000211,2023.0,1029.0
1.5290000000000248,2024.0,1029.0
1.5000000000000213,2025.0,1029.0
12.76,2000.0,1031.0
12.798,2001.0,1031.0
12.836,2002.0,1031.0
12.873999999999999,2003.0,1031.0
12.911999999999999,2004.0,1031.0
12.95,2005.0,1031.0
13.292,2006.0,1031.0
13.634,2007.0,1031.0
13.975999999999999,2008.0,1031.0
14.318,2009.0,1031.0
14.66,2010.0,1031.0
15.546666666666283,2016.0,1031.0
15.736666666666281,2017.0,1031.0
15.926666666666279,2018.0,1031.0
16.116666666666276,2019.0,1031.0
16.306666666666274,2020.0,1031.0
16.496666666666272,2021.0,1031.0
16.68666666666627,2022.0,1031.0
16.876666666666267,2023.0,1031.0
17.066666666666265,2024.0,1031.0
17.256666666666263,2025.0,1031.0
1346.03,2000.0,1033.0
1349.456,2001.0,1033.0
1352.882,2002.0,1033.0
1356.308,2003.0,1033.0
1359.7340000000002,2004.0,1033.0
1363.16,2005.0,1033.0
1359.392,2006.0,1033.0
1355.624,2007.0,1033.0
1351.856,2008.0,1033.0
1348.088,2009.0,1033.0
1344.32,2010.0,1033.0
1349.2890000000014,2016.0,1033.0
1349.1180000000013,2017.0,1033.0
1348.9470000000015,2018.0,1033.0
1348.7760000000014,2019.0,1033.0
1348.6050000000014,2020.0,1033.0
1348.4340000000013,2021.0,1033.0
1348.2630000000013,2022.0,1033.0
1348.0920000000015,2023.0,1033.0
1347.9210000000014,2024.0,1033.0
1347.7500000000014,2025.0,1033.0
2.49,2000.0,1035.0
2.466,2001.0,1035.0
2.442,2002.0,1035.0
2.418,2003.0,1035.0
2.394,2004.0,1035.0
2.37,2005.0,1035.0
2.376,2006.0,1035.0
2.382,2007.0,1035.0
2.388,2008.0,1035.0
2.394,2009.0,1035.0
2.4,2010.0,1035.0
2.3210000000000193,2016.0,1035.0
2.312000000000019,2017.0,1035.0
2.3030000000000186,2018.0,1035.0
2.2940000000000182,2019.0,1035.0
2.285000000000018,2020.0,1035.0
2.2760000000000176,2021.0,1035.0
2.2670000000000172,2022.0,1035.0
2.258000000000017,2023.0,1035.0
2.24900000000002,2024.0,1035.0
2.2400000000000198,2025.0,1035.0
0.65,2000.0,1037.0
0.72,2001.0,1037.0
0.79,2002.0,1037.0
0.86,2003.0,1037.0
0.9299999999999999,2004.0,1037.0
1.0,2005.0,1037.0
0.986,2006.0,1037.0
0.972,2007.0,1037.0
0.9580000000000001,2008.0,1037.0
0.9440000000000001,2009.0,1037.0
0.93,2010.0,1037.0
1.1679999999999922,2016.0,1037.0
1.1959999999999908,2017.0,1037.0
1.2239999999999966,2018.0,1037.0
1.2519999999999953,2019.0,1037.0
1.279999999999994,2020.0,1037.0
1.3079999999999927,2021.0,1037.0
1.3359999999999914,2022.0,1037.0
1.3639999999999972,2023.0,1037.0
1.391999999999996,2024.0,1037.0
1.4199999999999946,2025.0,1037.0
28.92,2000.0,1039.0
25.844,2001.0,1039.0
22.768,2002.0,1039.0
19.692,2003.0,1039.0
16.616,2004.0,1039.0
13.54,2005.0,1039.0
12.895999999999999,2006.0,1039.0
12.251999999999999,2007.0,1039.0
11.608,2008.0,1039.0
10.964,2009.0,1039.0
10.32,2010.0,1039.0
-2.866666666666788,2016.0,1039.0
-4.726666666666915,2017.0,1039.0
-6.586666666667043,2018.0,1039.0
-8.446666666666715,2019.0,1039.0
-10.306666666666843,2020.0,1039.0
-12.16666666666697,2021.0,1039.0
-14.026666666667097,2022.0,1039.0
-15.88666666666677,2023.0,1039.0
-17.746666666666897,2024.0,1039.0
-19.606666666667024,2025.0,1039.0
2.31,2000.0,1041.0
2.494,2001.0,1041.0
2.678,2002.0,1041.0
2.862,2003.0,1041.0
3.0460000000000003,2004.0,1041.0
3.23,2005.0,1041.0
3.216,2006.0,1041.0
3.202,2007.0,1041.0
3.188,2008.0,1041.0
3.174,2009.0,1041.0
3.16,2010.0,1041.0
3.8349999999999795,2016.0,1041.0
3.9199999999999875,2017.0,1041.0
4.0049999999999955,2018.0,1041.0
4.089999999999975,2019.0,1041.0
4.174999999999983,2020.0,1041.0
4.259999999999991,2021.0,1041.0
4.34499999999997,2022.0,1041.0
4.429999999999978,2023.0,1041.0
4.514999999999986,2024.0,1041.0
4.599999999999994,2025.0,1041.0
41.49,2000.0,1043.0
39.724000000000004,2001.0,1043.0
37.958,2002.0,1043.0
36.192,2003.0,1043.0
34.425999999999995,2004.0,1043.0
32.66,2005.0,1043.0
33.704,2006.0,1043.0
34.748,2007.0,1043.0
35.792,2008.0,1043.0
36.836,2009.0,1043.0
37.88,2010.0,1043.0
33.372333333332904,2016.0,1043.0
33.011333333332914,2017.0,1043.0
32.650333333332924,2018.0,1043.0
32.28933333333282,2019.0,1043.0
31.92833333333283,2020.0,1043.0
31.56733333333284,2021.0,1043.0
31.20633333333285,2022.0,1043.0
30.84533333333286,2023.0,1043.0
30.48433333333287,2024.0,1043.0
30.12333333333288,2025.0,1043.0
8.52,2000.0,1045.0
9.262,2001.0,1045.0
10.004,2002.0,1045.0
10.746,2003.0,1045.0
11.488,2004.0,1045.0
12.23,2005.0,1045.0
11.834,2006.0,1045.0
11.438,2007.0,1045.0
11.042,2008.0,1045.0
10.646,2009.0,1045.0
10.25,2010.0,1045.0
12.23633333333305,2016.0,1045.0
12.409333333333052,2017.0,1045.0
12.582333333333054,2018.0,1045.0
12.755333333333056,2019.0,1045.0
12.928333333333057,2020.0,1045.0
13.10133333333306,2021.0,1045.0
13.274333333333061,2022.0,1045.0
13.447333333333063,2023.0,1045.0
13.620333333333065,2024.0,1045.0
13.793333333333067,2025.0,1045.0
53.8,2000.0,1047.0
46.596,2001.0,1047.0
39.391999999999996,2002.0,1047.0
32.188,2003.0,1047.0
24.984,2004.0,1047.0
17.78,2005.0,1047.0
24.048000000000002,2006.0,1047.0
30.316,2007.0,1047.0
36.583999999999996,2008.0,1047.0
42.852,2009.0,1047.0
49.12,2010.0,1047.0
35.08533333333446,2016.0,1047.0
34.6173333333345,2017.0,1047.0
34.149333333334425,2018.0,1047.0
33.681333333334464,2019.0,1047.0
33.2133333333345,2020.0,1047.0
32.74533333333443,2021.0,1047.0
32.27733333333447,2022.0,1047.0
31.809333333334507,2023.0,1047.0
31.341333333334433,2024.0,1047.0
30.87333333333447,2025.0,1047.0
18.08,2000.0,1049.0
17.75,2001.0,1049.0
17.419999999999998,2002.0,1049.0
17.09,2003.0,1049.0
16.759999999999998,2004.0,1049.0
16.43,2005.0,1049.0
15.532,2006.0,1049.0
14.634,2007.0,1049.0
13.736,2008.0,1049.0
12.838,2009.0,1049.0
11.94,2010.0,1049.0
8.729333333332761,2016.0,1049.0
8.115333333332728,2017.0,1049.0
7.5013333333326955,2018.0,1049.0
6.887333333332663,2019.0,1049.0
6.273333333332857,2020.0,1049.0
5.659333333332825,2021.0,1049.0
5.045333333332792,2022.0,1049.0
4.431333333332759,2023.0,1049.0
3.8173333333327264,2024.0,1049.0
3.2033333333326937,2025.0,1049.0
6.14,2000.0,1051.0
7.8759999999999994,2001.0,1051.0
9.612,2002.0,1051.0
11.347999999999999,2003.0,1051.0
13.084,2004.0,1051.0
14.82,2005.0,1051.0
15.06,2006.0,1051.0
15.3,2007.0,1051.0
15.54,2008.0,1051.0
15.78,2009.0,1051.0
16.02,2010.0,1051.0
23.19466666666699,2016.0,1051.0
24.182666666667046,2017.0,1051.0
25.170666666667103,2018.0,1051.0
26.15866666666693,2019.0,1051.0
27.146666666666988,2020.0,1051.0
28.134666666667044,2021.0,1051.0
29.1226666666671,2022.0,1051.0
30.11066666666693,2023.0,1051.0
31.098666666666986,2024.0,1051.0
32.08666666666704,2025.0,1051.0
42.74,2000.0,1053.0
42.760000000000005,2001.0,1053.0
42.78,2002.0,1053.0
42.800000000000004,2003.0,1053.0
42.82,2004.0,1053.0
42.84,2005.0,1053.0
43.314,2006.0,1053.0
43.788000000000004,2007.0,1053.0
44.262,2008.0,1053.0
44.736000000000004,2009.0,1053.0
45.21,2010.0,1053.0
46.313666666667075,2016.0,1053.0
46.56066666666709,2017.0,1053.0
46.807666666667046,2018.0,1053.0
47.05466666666706,2019.0,1053.0
47.301666666667074,2020.0,1053.0
47.54866666666709,2021.0,1053.0
47.795666666667046,2022.0,1053.0
48.04266666666706,2023.0,1053.0
48.289666666667074,2024.0,1053.0
48.53666666666709,2025.0,1053.0
270.51,2000.0,1055.0
251.18,2001.0,1055.0
231.85,2002.0,1055.0
212.52,2003.0,1055.0
193.19,2004.0,1055.0
173.86,2005.0,1055.0
168.348,2006.0,1055.0
162.836,2007.0,1055.0
157.324,2008.0,1055.0
151.812,2009.0,1055.0
146.3,2010.0,1055.0
60.258999999998196,2016.0,1055.0
47.83799999999974,2017.0,1055.0
35.41699999999764,2018.0,1055.0
22.995999999999185,2019.0,1055.0
10.575000000000728,2020.0,1055.0
-1.8460000000013679,2021.0,1055.0
-14.266999999999825,2022.0,1055.0
-26.68800000000192,2023.0,1055.0
-39.10900000000038,2024.0,1055.0
-51.529999999998836,2025.0,1055.0
2.85,2000.0,1057.0
3.0660000000000003,2001.0,1057.0
3.282,2002.0,1057.0
3.498,2003.0,1057.0
3.7140000000000004,2004.0,1057.0
3.93,2005.0,1057.0
4.074,2006.0,1057.0
4.218,2007.0,1057.0
4.362,2008.0,1057.0
4.506,2009.0,1057.0
4.65,2010.0,1057.0
5.790000000000077,2016.0,1057.0
5.970000000000084,2017.0,1057.0
6.150000000000091,2018.0,1057.0
6.330000000000098,2019.0,1057.0
6.510000000000105,2020.0,1057.0
6.690000000000055,2021.0,1057.0
6.870000000000061,2022.0,1057.0
7.050000000000068,2023.0,1057.0
7.230000000000075,2024.0,1057.0
7.410000000000082,2025.0,1057.0
4.81,2000.0,1059.0
5.268,2001.0,1059.0
5.726,2002.0,1059.0
6.183999999999999,2003.0,1059.0
6.6419999999999995,2004.0,1059.0
7.1,2005.0,1059.0
6.965999999999999,2006.0,1059.0
6.832,2007.0,1059.0
6.6979999999999995,2008.0,1059.0
6.564,2009.0,1059.0
6.43,2010.0,1059.0
7.89533333333344,2016.0,1059.0
8.057333333333418,2017.0,1059.0
8.219333333333395,2018.0,1059.0
8.38133333333343,2019.0,1059.0
8.543333333333408,2020.0,1059.0
8.705333333333385,2021.0,1059.0
8.86733333333342,2022.0,1059.0
9.029333333333398,2023.0,1059.0
9.191333333333432,2024.0,1059.0
9.35333333333341,2025.0,1059.0
3.69,2000.0,1061.0
4.474,2001.0,1061.0
5.258,2002.0,1061.0
6.042,2003.0,1061.0
6.8260000000000005,2004.0,1061.0
7.61,2005.0,1061.0
7.578,2006.0,1061.0
7.546,2007.0,1061.0
7.514,2008.0,1061.0
7.482,2009.0,1061.0
7.45,2010.0,1061.0
10.386000000000195,2016.0,1061.0
10.762000000000171,2017.0,1061.0
11.138000000000147,2018.0,1061.0
11.514000000000124,2019.0,1061.0
11.8900000000001,2020.0,1061.0
12.26600000000019,2021.0,1061.0
12.642000000000166,2022.0,1061.0
13.018000000000143,2023.0,1061.0
13.39400000000012,2024.0,1061.0
13.770000000000095,2025.0,1061.0
360.93,2000.0,1063.0
368.46,2001.0,1063.0
375.99,2002.0,1063.0
383.52,2003.0,1063.0
391.05,2004.0,1063.0
398.58,2005.0,1063.0
392.13599999999997,2006.0,1063.0
385.692,2007.0,1063.0
379.248,2008.0,1063.0
372.80400000000003,2009.0,1063.0
366.36,2010.0,1063.0
381.2629999999981,2016.0,1063.0
381.8059999999982,2017.0,1063.0
382.3489999999981,2018.0,1063.0
382.89199999999823,2019.0,1063.0
383.4349999999981,2020.0,1063.0
383.97799999999825,2021.0,1063.0
384.52099999999814,2022.0,1063.0
385.06399999999826,2023.0,1063.0
385.60699999999815,2024.0,1063.0
386.1499999999983,2025.0,1063.0
6.01,2000.0,1065.0
10.486,2001.0,1065.0
14.962000000000002,2002.0,1065.0
19.438000000000002,2003.0,1065.0
23.914,2004.0,1065.0
28.39,2005.0,1065.0
26.762,2006.0,1065.0
25.134,2007.0,1065.0
23.506,2008.0,1065.0
21.878,2009.0,1065.0
20.25,2010.0,1065.0
33.88066666666691,2016.0,1065.0
35.30466666666689,2017.0,1065.0
36.72866666666687,2018.0,1065.0
38.152666666666846,2019.0,1065.0
39.576666666666824,2020.0,1065.0
41.0006666666668,2021.0,1065.0
42.42466666666678,2022.0,1065.0
43.84866666666676,2023.0,1065.0
45.27266666666674,2024.0,1065.0
46.696666666666715,2025.0,1065.0
4.66,2000.0,1067.0
4.892,2001.0,1067.0
5.1240000000000006,2002.0,1067.0
5.356,2003.0,1067.0
5.588,2004.0,1067.0
5.82,2005.0,1067.0
5.954000000000001,2006.0,1067.0
6.088,2007.0,1067.0
6.222,2008.0,1067.0
6.356,2009.0,1067.0
6.49,2010.0,1067.0
7.669666666666558,2016.0,1067.0
7.8526666666665506,2017.0,1067.0
8.035666666666543,2018.0,1067.0
8.218666666666593,2019.0,1067.0
8.401666666666586,2020.0,1067.0
8.584666666666578,2021.0,1067.0
8.767666666666571,2022.0,1067.0
8.950666666666564,2023.0,1067.0
9.133666666666556,2024.0,1067.0
9.31666666666655,2025.0,1067.0
129.93,2000.0,1069.0
130.3,2001.0,1069.0
130.67000000000002,2002.0,1069.0
131.04,2003.0,1069.0
131.41,2004.0,1069.0
131.78,2005.0,1069.0
129.032,2006.0,1069.0
126.284,2007.0,1069.0
123.536,2008.0,1069.0
120.78800000000001,2009.0,1069.0
118.04,2010.0,1069.0
113.5043333333333,2016.0,1069.0
112.31533333333346,2017.0,1069.0
111.12633333333315,2018.0,1069.0
109.9373333333333,2019.0,1069.0
108.74833333333345,2020.0,1069.0
107.55933333333314,2021.0,1069.0
106.37033333333329,2022.0,1069.0
105.18133333333344,2023.0,1069.0
103.99233333333314,2024.0,1069.0
102.80333333333328,2025.0,1069.0
1563.33,2000.0,1071.0
1550.312,2001.0,1071.0
1537.2939999999999,2002.0,1071.0
1524.276,2003.0,1071.0
1511.258,2004.0,1071.0
1498.24,2005.0,1071.0
1412.084,2006.0,1071.0
1325.928,2007.0,1071.0
1239.772,2008.0,1071.0
1153.616,2009.0,1071.0
1067.46,2010.0,1071.0
830.886333333372,2016.0,1071.0
781.2993333333725,2017.0,1071.0
731.712333333373,2018.0,1071.0
682.1253333333734,2019.0,1071.0
632.5383333333739,2020.0,1071.0
582.9513333333744,2021.0,1071.0
533.3643333333748,2022.0,1071.0
483.7773333333753,2023.0,1071.0
434.19033333337575,2024.0,1071.0
384.6033333333762,2025.0,1071.0
102.64,2000.0,1073.0
98.31400000000001,2001.0,1073.0
93.988,2002.0,1073.0
89.662,2003.0,1073.0
85.33600000000001,2004.0,1073.0
81.01,2005.0,1073.0
81.074,2006.0,1073.0
81.138,2007.0,1073.0
81.202,2008.0,1073.0
81.266,2009.0,1073.0
81.33,2010.0,1073.0
64.88566666666611,2016.0,1073.0
62.7546666666658,2017.0,1073.0
60.623666666665486,2018.0,1073.0
58.49266666666608,2019.0,1073.0
56.36166666666577,2020.0,1073.0
54.230666666666366,2021.0,1073.0
52.09966666666605,2022.0,1073.0
49.96866666666574,2023.0,1073.0
47.83766666666634,2024.0,1073.0
45.706666666666024,2025.0,1073.0
2.18,2000.0,1075.0
2.194,2001.0,1075.0
2.208,2002.0,1075.0
2.222,2003.0,1075.0
2.236,2004.0,1075.0
2.25,2005.0,1075.0
2.216,2006.0,1075.0
2.182,2007.0,1075.0
2.148,2008.0,1075.0
2.114,2009.0,1075.0
2.08,2010.0,1075.0
2.060000000000027,2016.0,1075.0
2.0500000000000256,2017.0,1075.0
2.0400000000000276,2018.0,1075.0
2.030000000000026,2019.0,1075.0
2.020000000000028,2020.0,1075.0
2.0100000000000264,2021.0,1075.0
2.0000000000000284,2022.0,1075.0
1.9900000000000269,2023.0,1075.0
1.9800000000000288,2024.0,1075.0
1.9700000000000273,2025.0,1075.0
15.04,2000.0,1077.0
15.466,2001.0,1077.0
15.892,2002.0,1077.0
16.318,2003.0,1077.0
16.744,2004.0,1077.0
17.17,2005.0,1077.0
17.236,2006.0,1077.0
17.302,2007.0,1077.0
17.368000000000002,2008.0,1077.0
17.434,2009.0,1077.0
17.5,2010.0,1077.0
19.275999999999783,2016.0,1077.0
19.52199999999982,2017.0,1077.0
19.7679999999998,2018.0,1077.0
20.013999999999783,2019.0,1077.0
20.25999999999982,2020.0,1077.0
20.5059999999998,2021.0,1077.0
20.751999999999782,2022.0,1077.0
20.99799999999982,2023.0,1077.0
21.2439999999998,2024.0,1077.0
21.48999999999978,2025.0,1077.0
59.87,2000.0,1079.0
61.382,2001.0,1079.0
62.894,2002.0,1079.0
64.406,2003.0,1079.0
65.918,2004.0,1079.0
67.43,2005.0,1079.0
68.506,2006.0,1079.0
69.58200000000001,2007.0,1079.0
70.658,2008.0,1079.0
71.73400000000001,2009.0,1079.0
72.81,2010.0,1079.0
80.93733333333421,2016.0,1079.0
82.23133333333408,2017.0,1079.0
83.5253333333344,2018.0,1079.0
84.81933333333427,2019.0,1079.0
86.11333333333414,2020.0,1079.0
87.40733333333401,2021.0,1079.0
88.70133333333433,2022.0,1079.0
89.9953333333342,2023.0,1079.0
91.28933333333407,2024.0,1079.0
92.58333333333394,2025.0,1079.0
16.91,2000.0,1081.0
17.830000000000002,2001.0,1081.0
18.75,2002.0,1081.0
19.67,2003.0,1081.0
20.59,2004.0,1081.0
21.51,2005.0,1081.0
20.846,2006.0,1081.0
20.182000000000002,2007.0,1081.0
19.518,2008.0,1081.0
18.854000000000003,2009.0,1081.0
18.19,2010.0,1081.0
